id,enumerator_id,survey_date,duration_minutes,respondent_age,household_size,monthly_income,monthly_expenditure,asset_count
R02458,E10,2025-04-08,,58,7,1092,559,9
R02459,E10,2025-04-08,29,23,10,720,790,3
R02460,E10,2025-04-09,26,15,4,,719,5
R02461,E10,2025-04-09,29,50,4,1143,,4
R02462,E10,2025-04-09,32,54,5,985,846,5
R02463,E10,2025-04-09,47,38,4,1514,1199,4
R02464,E10,2025-04-09,21,43,4,2390,1314,3
R02465,E10,2025-04-09,40,38,12,1034,991,7
R02466,E10,2025-04-10,40,32,8,,1469,4
R02467,E10,2025-04-10,26,39,5,955,2990,4
R02468,E10,2025-04-10,41,38,4,482,310,0
R02469,E10,2025-04-10,60,32,9,2005,1078,2
R02470,E10,2025-04-10,26,50,7,1311,1231,
R02471,E10,2025-04-10,36,42,5,888,982,4
R02472,E10,2025-04-10,28,55,3,,1135,3
R02473,E10,2025-04-10,33,44,8,832,688,3
R02474,E10,2025-04-10,33,33,6,725,706,0
R02475,E10,2025-04-10,53,57,3,1476,1135,6
R02476,E10,2025-04-11,29,30,7,2109,1683,7
R02477,E10,,27,22,4,994,672,0
R02478,E10,2025-04-11,18,31,4,824,601,3
R02479,E10,2025-04-11,39,19,4,1363,1522,6
R02480,E10,2025-04-11,39,27,5,,781,3
R02481,E10,2025-04-11,45,64,5,1030,622,2
R02482,E10,2025-04-11,35,34,5,1636,813,5
R02483,E10,2025-04-11,33,31,11,,944,0
R02484,E10,2025-04-11,37,41,4,1803,880,6
R02485,E10,2025-04-12,58,,7,785,549,3
R02486,E10,2025-04-12,53,39,4,1133,614,3
R02487,E10,2025-04-12,42,20,7,1072,,6
R02488,E10,2025-04-12,26,41,3,1407,,5
R02489,E10,2025-04-12,35,37,6,1729,1324,7
R02490,E10,2025-04-12,18,36,2,,799,7
R02491,E10,2025-04-12,34,39,3,803,646,2
R02492,E10,2025-04-12,31,37,5,1541,1158,6
R02493,E10,2025-04-12,26,53,5,1217,1027,
R02494,E10,2025-04-13,21,33,6,1244,1015,5
R02495,E10,2025-04-13,32,45,4,936,765,7
R02496,E10,2025-04-13,33,36,4,675,,
R02497,E10,2025-04-13,38,64,5,2409,,5
R02498,E10,2025-04-13,1,26,4,1116,550,4
R02499,E10,2025-04-13,26,30,7,,,3
R02500,E10,2025-04-13,31,24,6,587,623,2
R02501,E10,2025-04-13,45,45,8,706,662,2
R02502,E10,2025-04-14,31,66,3,1208,997,2
R02503,E10,2025-04-15,30,18,5,1052,,6
R02504,E10,2025-04-15,18,33,11,917,670,5
R02505,E10,2025-04-15,53,,9,1171,990,
R02506,E10,2025-04-15,40,43,5,1751,2131,9
R02507,E10,2025-04-15,,,5,4118,3198,4
R02508,E10,2025-04-15,36,28,5,604,573,2
R02509,E10,2025-04-15,25,45,4,,764,4
R02510,E10,2025-04-16,49,49,9,1436,966,6
R02511,E10,2025-04-16,24,51,3,3417,1638,7
R02512,E10,2025-04-16,40,31,4,403,354,5
R02513,E10,2025-04-16,41,48,6,1145,718,0
R02514,E10,2025-04-16,33,18,6,560,715,4
R02515,E10,2025-04-16,35,37,3,1029,708,3
R02516,E10,2025-04-16,35,47,5,2535,2813,8
R02517,E10,2025-04-17,31,52,9,,2007,
R02518,E10,2025-04-17,59,31,2,1562,1457,8
R02519,E10,2025-04-17,11,54,8,1016,1063,2
R02520,E10,2025-04-17,34,43,7,715,651,3
R02521,E10,2025-04-18,37,31,5,1193,1184,6
R02522,E10,2025-04-18,32,49,5,712,663,7
R02523,E10,2025-04-18,36,18,6,1235,867,3
R02524,E10,2025-04-18,36,26,10,2289,1902,5
R02525,E10,2025-04-18,26,35,4,883,891,7
R02526,E10,2025-04-18,39,38,6,1545,1292,5
R02527,E10,2025-04-18,33,51,3,910,769,5
R02528,E10,2025-04-18,31,37,3,2360,2300,3
R02529,E10,2025-04-19,42,40,2,824,,1
R02530,E10,2025-04-19,28,43,4,,726,6
R02531,E10,2025-04-19,31,32,2,1354,1002,
R02532,E10,2025-04-19,35,20,3,727,454,0
R02533,E10,2025-04-19,35,29,5,1129,1176,6
R02534,E10,2025-04-20,38,46,10,588,623,6
R02535,E10,2025-04-20,14,48,7,2099,2366,4
R02536,E10,2025-04-20,38,44,6,1114,955,2
R02537,E10,2025-04-20,28,42,3,2527,2378,5
R02538,E10,2025-04-20,38,53,3,627,541,2
R02539,E10,2025-04-20,36,56,1,706,514,4
R02540,E10,2025-04-20,36,48,9,1225,911,8
R02541,E10,2025-04-21,28,31,9,871,,5
R02542,E10,2025-04-21,25,27,7,1496,1617,7
R02543,E10,2025-04-21,31,36,6,1411,857,5
R02544,E10,2025-04-21,32,44,9,333,368,
R02545,E10,2025-04-21,34,52,3,2644,2530,5
R02546,E10,2025-04-22,44,35,8,829,,2
R02547,E10,2025-04-22,27,64,10,773,673,4
R02548,E10,2025-04-22,35,35,3,,969,6
R02549,E10,2025-04-22,38,34,9,2864,1905,5
R02550,E10,2025-04-22,35,63,6,1161,641,1
R02551,E10,2025-04-22,41,51,6,1064,739,5
R02552,E10,2025-04-22,46,23,2,1141,605,4
R02553,E10,2025-04-22,34,42,4,1015,984,3
R02554,E10,2025-04-23,22,48,3,870,,6
R02555,E10,2025-04-23,34,43,6,2288,2396,4
R02556,E10,2025-04-23,42,54,5,586,611,4
R02557,E10,2025-04-23,,29,7,1533,,4
R02558,E10,2025-04-23,36,63,6,2156,2222,5
R02559,E10,2025-04-23,23,31,7,1473,1191,3
R02560,E10,2025-04-24,28,83,5,1528,1456,5
R02561,E10,2025-04-24,25,18,3,708,641,4
R02562,E10,2025-04-24,31,37,6,1070,1063,2
R02563,E10,2025-04-24,33,43,6,409,285,5
R02564,E10,2025-04-24,,31,6,414,437,8
R02565,E10,2025-04-24,25,46,6,3264,2786,6
R02566,E10,2025-04-24,41,44,8,1485,5410,4
R02567,E10,2025-04-24,25,61,5,755,753,6
R02568,E10,2025-04-25,33,44,10,1925,1558,4
R02569,E10,2025-04-25,40,44,11,1417,1342,3
R02570,E10,2025-04-25,33,39,6,35697,1080,5
R02571,E10,2025-04-25,23,41,7,1775,2048,2
R02572,E10,2025-04-25,38,32,4,763,767,2
R02573,E10,2025-04-25,10,39,3,606,534,3
R02574,E10,2025-04-25,46,40,3,,683,2
R02575,E10,2025-04-26,33,29,3,1620,1508,6
R02576,E10,2025-04-26,26,34,7,695,689,3
R02577,E10,2025-04-26,56,41,7,1702,859,2
R02578,E10,2025-04-26,56,26,4,1274,987,4
R02579,E10,2025-04-26,,32,8,997,1177,1
R02580,E10,2025-04-26,34,39,2,1217,,4
R02581,E10,2025-04-26,,28,5,2081,1573,4
R02582,E10,2025-04-26,23,38,7,1118,913,3
R02583,E10,2025-04-27,,58,5,858,811,0
R02584,E10,2025-04-27,40,30,7,1430,933,4
R02585,E10,2025-04-27,39,42,4,1171,775,4
R02586,E10,2025-04-27,25,27,5,,540,0
R02587,E10,2025-04-27,36,48,3,1936,1199,2
R02588,E10,2025-04-27,52,39,6,1385,1239,3
R02589,E10,2025-04-27,11,55,5,,2204,6
R02590,E10,2025-04-27,38,40,7,1551,1956,6
R02591,E10,2025-04-27,36,23,7,713,739,5
R02592,E10,2025-04-27,36,60,6,704,537,5
R02593,E10,2025-04-27,32,53,3,1468,1787,1
R02594,E10,2025-04-28,30,33,3,1418,1238,5
R02595,E10,2025-04-28,31,19,4,1446,1111,8
R02596,E10,2025-04-28,35,34,6,1909,1836,
R02597,E10,2025-04-28,27,50,5,1616,1528,7
R02598,E10,2025-04-28,38,54,6,1109,861,0
R02599,E10,2025-04-28,32,54,7,1039,851,2
R02600,E10,2025-04-28,36,46,5,720,602,3
R02601,E10,2025-04-28,28,55,4,688,593,4
R02602,E10,2025-04-28,32,18,3,862,727,2
R02603,E10,2025-04-29,50,28,4,654,630,0
R02604,E10,2025-04-29,23,53,5,380,321,3
R02605,E10,2025-04-29,35,44,3,,936,6
R02606,E10,2025-04-29,39,43,7,1152,1082,1
R02607,E10,2025-04-29,37,30,4,764,726,5
R02608,E10,2025-04-30,37,29,11,1260,1111,3
R02609,E10,2025-04-30,31,44,5,791,780,3
R02610,E10,2025-04-30,43,37,8,1059,723,5
R02611,E10,2025-04-30,50,47,3,1462,,4
R02612,E10,2025-04-30,30,61,3,,1627,6
R02613,E10,2025-04-30,16,50,5,1569,1576,5
R02614,E10,2025-04-30,38,35,23,1513,1283,4
R02615,E10,2025-04-30,27,37,4,643,496,4
,E10,2025-04-30,38,55,5,2267,2426,6
R02617,E10,2025-04-30,46,48,8,573,598,3
R02618,E10,2025-04-30,44,65,11,3425,2175,6
R02619,E10,2025-04-30,54,42,9,1085,1085,5
R02620,E10,2025-04-30,35,54,3,1610,1459,8
R02543,E11,2025-04-01,44,47,4,1301,,4
R04260,E11,2025-04-01,35,43,3,1119,878,4
R01473,E11,2025-04-01,40,27,5,613,631,1
R02624,E11,2025-04-01,31,49,3,1751,1491,4
R02625,E11,2025-04-02,46,18,7,1230,925,4
R02626,E11,,43,59,7,551,471,
R02627,E11,2025-04-02,38,38,10,2467,1544,10
R02628,E11,2025-04-02,40,25,5,1800,1955,5
R02629,E11,2025-04-02,39,44,6,1483,1458,4
R02630,E11,2025-04-02,36,48,3,675,745,1
R02631,E11,2025-04-02,21,24,19,840,726,2
R02632,E11,2025-04-02,39,18,8,,1026,7
R02633,E11,2025-04-02,26,49,4,731,,
R02634,E11,2025-04-03,23,29,6,1214,766,3
R02635,E11,2025-04-03,310,35,8,2137,2531,4
R02636,E11,2025-04-03,19,28,6,1333,1027,2
R02637,E11,2025-04-03,37,41,10,,1327,9
R02638,E11,2025-04-03,31,45,6,2418,1686,7
R02639,E11,2025-04-03,38,27,9,748,665,0
R02640,E11,2025-04-03,40,65,8,632,644,5
R02641,E11,2025-04-03,30,36,7,778,672,3
R02642,E11,2025-04-03,32,26,4,1177,926,1
R02643,E11,2025-04-03,34,,5,653,662,0
R02644,E11,2025-04-04,26,39,8,1311,866,4
R02645,E11,2025-04-04,39,47,2,386,352,2
R02646,E11,2025-04-04,28,18,5,979,997,4
R02647,E11,2025-04-04,34,18,1,1960,13502,9
R02648,E11,2025-04-05,46,40,7,1730,1667,2
R02649,E11,2025-04-05,40,47,8,899,1107,2
R02650,E11,2025-04-05,36,65,5,949,932,6
R02651,E11,2025-04-05,40,33,3,2118,2061,3
R02652,E11,2025-04-06,29,65,6,2508,1478,1
R02653,E11,2025-04-06,34,49,9,,2017,2
R02654,E11,2025-04-06,26,50,9,950,982,3
R02655,E11,2025-04-06,29,38,2,986,655,2
R02656,E11,2025-04-06,43,50,8,16172,1402,0
R02657,E11,2025-04-06,47,68,5,362,361,0
R02658,E11,2025-04-06,12,45,4,466,412,1
R02659,E11,2025-04-06,32,23,5,2698,,5
R02660,E11,2025-04-06,,61,6,34379,1508,7
R02661,E11,2025-04-07,24,43,4,27334,1748,4
R02662,E11,2025-04-07,43,49,7,1462,1084,3
R02663,E11,2025-04-07,39,34,8,753,943,4
R02664,E11,2025-04-07,33,28,7,1036,866,5
R02665,E11,2025-04-08,41,42,9,,1427,0
R02666,E11,2025-04-08,34,30,5,,573,5
R02667,E11,2025-04-08,36,53,4,1092,899,7
R02668,E11,2025-04-09,17,18,4,840,836,5
R02669,E11,2025-04-09,32,34,4,1360,18612,3
R02670,E11,2025-04-09,42,25,10,899,739,3
R02671,E11,2025-04-09,50,23,7,1090,1031,6
R02672,E11,2025-04-09,27,34,6,685,722,5
R02673,E11,2025-04-09,45,54,3,2446,1455,1
R02674,E11,2025-04-09,20,55,2,1277,982,7
R02675,E11,,33,46,4,,951,3
R02676,E11,2025-04-10,36,67,3,1136,751,
R02677,E11,2025-04-10,34,35,7,1570,1494,5
R02678,E11,2025-04-10,42,54,5,834,923,3
R02679,E11,2025-04-10,56,54,9,1329,1176,6
R02680,E11,2025-04-10,42,70,9,1228,1177,7
R02681,E11,2025-04-11,48,41,4,781,2729,5
R02682,E11,2025-04-11,49,,4,625,589,0
R02683,E11,2025-04-11,28,31,10,1583,1434,4
R02684,E11,2025-04-11,26,52,5,3356,2045,2
R02685,E11,2025-04-11,41,,8,1382,1165,5
R02686,E11,2025-04-11,24,46,4,1494,1059,4
R02687,E11,2025-04-11,44,25,9,637,757,4
R02688,E11,2025-04-11,34,34,7,2218,1771,5
R02689,E11,2025-04-11,35,27,5,,817,2
R02690,E11,2025-04-11,26,47,4,1425,1026,5
R02691,E11,2025-04-11,30,58,3,878,845,3
R02692,E11,2025-04-12,20,48,6,2402,2571,5
R02693,E11,2025-04-12,32,49,2,1448,1139,1
R02694,E11,2025-04-12,24,39,4,938,516,3
R02695,E11,2025-04-12,42,24,3,3122,3182,6
R02696,E11,2025-04-12,40,54,4,2106,7933,8
R02697,E11,2025-04-12,42,29,6,15307,1099,0
R02698,E11,2025-04-12,38,41,5,1484,1317,7
R02699,E11,2025-04-13,33,39,4,2218,1627,6
R02700,E11,2025-04-13,29,42,3,1186,782,3
R02701,E11,2025-04-13,38,36,5,902,688,5
R02702,E11,2025-04-13,31,42,3,746,717,5
R02703,E11,2025-04-13,40,71,6,958,994,0
R02704,E11,2025-04-13,45,43,5,1102,829,5
R02705,E11,2025-04-13,53,36,4,1808,1032,5
R02706,E11,2025-04-13,42,32,5,1089,613,3
R02707,E11,2025-04-13,38,28,5,1905,1619,5
R02708,E11,2025-04-14,44,28,18,1001,,
R02709,E11,2025-04-14,34,41,2,3351,2194,4
R02710,E11,2025-04-14,33,47,3,794,599,6
R02711,E11,2025-04-14,37,12,4,1417,1272,2
R02712,E11,2025-04-14,42,37,5,1329,884,5
R02713,E11,2025-04-14,40,43,7,,491,4
R02714,E11,2025-04-14,24,12,4,589,417,9
R02715,E11,2025-04-14,30,43,5,21751,,0
R02716,E11,2025-04-15,32,49,3,2148,2200,6
R02717,E11,2025-04-15,28,18,2,660,,
R02718,E11,2025-04-15,20,32,4,,1133,3
R02719,E11,2025-04-15,23,25,3,2049,1784,4
R02720,E11,2025-04-15,38,64,6,1013,,3
R02721,E11,2025-04-15,38,46,6,590,374,2
R02722,E11,2025-04-15,42,42,9,1179,862,5
R02723,E11,2025-04-15,23,19,10,940,907,4
R02724,E11,2025-04-15,35,44,5,979,875,0
R02725,E11,2025-04-15,29,56,4,1109,658,4
,E11,2025-04-15,54,55,5,806,703,2
R02727,E11,2025-04-15,30,50,9,,1567,5
R02728,E11,2025-04-16,40,33,6,1588,1552,1
R02729,E11,2025-04-16,,49,5,,740,4
R02730,E11,2025-04-16,48,49,7,1329,1149,5
R02731,E11,2025-04-16,31,55,9,550,594,3
R02732,E11,2025-04-16,35,45,7,970,826,7
R02733,E11,2025-04-16,29,37,4,1728,1153,9
R02734,E11,2025-04-16,33,38,4,1067,769,4
R02735,E11,2025-04-16,47,48,7,775,607,4
R02736,E11,2025-04-17,47,18,5,1198,998,3
R02737,E11,2025-04-17,37,52,4,926,696,3
R02738,E11,2025-04-17,36,46,6,1055,3857,3
R02739,E11,2025-04-17,21,23,3,1059,,3
R02740,E11,2025-04-17,34,30,3,526,350,3
R02741,E11,2025-04-17,43,24,4,1449,841,6
R02742,E11,2025-04-17,30,37,6,,930,4
R02743,E11,2025-04-17,33,20,10,958,918,4
R02744,E11,2025-04-18,46,32,11,1723,1499,4
R02745,E11,2025-04-18,31,39,5,,,5
R02746,E11,2025-04-18,39,26,9,1989,2360,6
R02747,E11,2025-04-18,30,50,6,753,662,6
R02748,E11,2025-04-18,50,32,4,1719,,4
R02749,E11,2025-04-18,35,31,4,,824,0
R02750,E11,2025-04-18,53,50,3,25076,1243,5
R02751,E11,2025-04-18,18,65,5,1459,1191,7
R02752,E11,2025-04-19,29,44,6,1838,2257,5
R02753,E11,2025-04-19,29,59,4,874,437,4
R02754,E11,2025-04-19,41,57,9,872,1055,
R02755,E11,2025-04-19,38,52,6,748,622,5
R02756,E11,2025-04-19,47,43,4,1218,900,6
R02757,E11,2025-04-19,30,41,4,811,811,
R02758,E11,2025-04-19,48,26,10,1552,1189,2
R02759,E11,2025-04-19,18,30,4,979,866,2
R02760,E11,2025-04-19,38,70,7,434,326,3
R02761,E11,2025-04-19,42,32,4,1272,648,1
R02762,E11,2025-04-19,42,37,5,1889,1316,4
R02763,E11,2025-04-20,22,29,2,1846,1474,5
R02764,E11,2025-04-20,45,39,5,1222,1279,2
R02765,E11,2025-04-20,36,22,7,1199,1288,4
R02766,E11,2025-04-20,43,50,10,743,707,1
R02767,E11,2025-04-20,33,42,6,,1734,6
R02768,E11,2025-04-20,31,63,4,,1098,5
R02769,E11,2025-04-20,46,24,10,874,521,3
R02770,E11,2025-04-20,37,56,4,1824,1568,7
R02771,E11,2025-04-21,30,35,3,1424,1024,6
R02772,E11,2025-04-21,44,51,16,669,514,2
R02773,E11,2025-04-22,37,25,9,975,833,3
R02774,E11,2025-04-22,54,39,5,560,561,2
R02775,E11,2025-04-22,43,34,4,4604,2844,7
R02776,E11,2025-04-22,,18,5,,1624,2
R02777,E11,2025-04-22,32,59,4,2098,1751,56
R02778,E11,2025-04-22,40,40,3,2069,1792,35
R02779,E11,2025-04-22,27,38,4,673,601,2
R02780,E11,2025-04-22,25,41,9,2235,2047,7
R02781,E11,2025-04-22,42,26,3,,356,3
R02782,E11,2025-04-23,31,28,4,1118,,4
R02783,E11,2025-04-23,51,40,7,1697,1123,8
R02784,E11,2025-04-23,57,38,6,2294,2212,6
R02785,E11,2025-04-23,25,43,4,1663,,
R02786,E11,2025-04-23,19,41,2,601,590,3
R02787,E11,2025-04-23,17,15,5,647,723,0
R02788,E11,2025-04-23,11,32,4,1745,1617,5
R02789,E11,2025-04-23,28,57,2,1259,1163,2
R02790,E11,2025-04-24,48,43,5,2613,,7
R02791,E11,2025-04-24,21,25,5,1361,1058,4
R02792,E11,2025-04-24,34,59,3,2049,1592,6
R02793,E11,2025-04-24,40,47,3,1633,1386,5
R02794,E11,2025-04-24,30,29,7,511,503,3
R02795,E11,2025-04-24,25,44,7,1568,1181,5
R02796,E11,2025-04-24,28,50,2,,498,
R02797,E11,2025-04-24,53,35,9,430,547,5
R02798,E11,2025-04-24,16,18,8,2535,2164,
R02799,E11,2025-04-24,36,18,5,2176,1926,3
R02800,E11,2025-04-25,18,30,6,1300,1096,5
R02801,E11,2025-04-25,47,71,8,1701,1356,2
R02802,E11,2025-04-26,,18,1,1186,10044,4
R02803,E11,2025-04-26,44,,7,2765,1501,7
R02804,E11,2025-04-26,27,47,6,800,919,5
R02805,E11,2025-04-26,22,32,6,702,441,1
R02806,E11,2025-04-26,,34,2,578,610,4
R02807,E11,2025-04-26,44,42,6,1139,704,5
R02808,E11,2025-04-26,59,39,5,1568,,3
R02809,E11,2025-04-26,39,48,4,1560,1202,3
R02810,E11,2025-04-27,31,41,3,822,647,4
R02811,E11,2025-04-27,46,25,8,2008,1780,4
R02812,E11,2025-04-27,,44,3,,986,3
R02813,E11,2025-04-27,31,36,4,595,564,0
R02814,E11,2025-04-27,35,42,8,1119,932,2
R02815,E11,2025-04-28,30,57,2,1253,,3
R02816,E11,2025-04-28,28,37,3,1151,1175,3
R02817,E11,2025-04-28,37,59,4,932,493,4
R02818,E11,2025-04-28,40,32,2,495,458,0
R02819,E11,2025-04-28,25,48,4,1214,1097,
R02820,E11,2025-04-28,33,49,4,915,719,2
R02821,E11,2025-04-28,28,42,5,2132,1620,2
R02822,E11,2025-04-28,26,41,4,1111,845,2
R02823,E11,2025-04-28,24,35,4,841,730,6
R02824,E11,2025-04-28,36,49,3,520,393,3
R02825,E11,2025-04-29,31,46,9,756,807,2
R02826,E11,2025-04-29,37,54,10,993,645,4
R02827,E11,2025-04-29,47,25,4,1722,1097,7
R02828,E11,2025-04-29,55,52,4,1485,,5
R02829,E11,2025-04-29,34,55,7,,1221,3
R02830,E11,2025-04-29,51,34,5,1435,1209,4
R02831,E11,2025-04-29,25,53,3,,1780,1
R02832,E11,2025-04-29,37,48,9,1669,,1
R02833,E11,2025-04-29,47,47,9,797,946,6
R02834,E11,2025-04-30,29,49,7,2820,2385,7
R02835,E11,2025-04-30,35,36,2,1488,1156,3
R02836,E12,2025-04-01,21,51,7,1659,1808,3
R02837,E12,2025-04-01,31,55,8,1341,869,4
R02838,E12,2025-04-01,22,48,2,730,741,2
R02839,E12,2025-04-01,33,55,6,1386,1279,4
R02840,E12,2025-04-02,25,30,5,679,418,0
R02841,E12,2025-04-02,31,29,7,1562,1291,5
R02842,E12,2025-04-02,44,28,9,33800,593,3
R02843,E12,2025-04-02,51,45,9,807,889,0
R02844,E12,2025-04-02,28,54,4,,,3
R02845,E12,2025-04-02,39,48,4,1454,1073,4
R02846,E12,2025-04-02,44,25,5,1294,1515,3
R02847,E12,2025-04-02,38,34,5,,670,4
R02848,E12,2025-04-02,49,48,4,,1323,1
R02849,E12,2025-04-02,42,26,6,1645,1598,5
R02850,E12,2025-04-03,42,42,7,2522,2000,4
R02851,E12,2025-04-03,29,27,6,617,453,5
R02852,E12,2025-04-03,21,36,4,1584,1630,5
R02853,E12,2025-04-03,38,30,5,1451,1238,6
R02854,E12,2025-04-03,31,33,9,458,575,1
R02855,E12,2025-04-03,,40,6,1063,696,0
R02856,E12,2025-04-03,43,62,7,3028,2653,5
R02857,E12,2025-04-03,35,57,11,976,,4
R02858,E12,2025-04-03,47,60,8,630,,
R02859,E12,2025-04-03,31,57,7,629,,3
R02860,E12,2025-04-04,37,40,5,1289,1186,3
R02861,E12,2025-04-04,22,44,7,816,850,5
R02862,E12,2025-04-04,25,56,4,1334,4256,3
R02863,E12,2025-04-04,32,,6,1245,1296,5
R02864,E12,2025-04-04,38,28,2,609,611,0
R02865,E12,2025-04-04,31,32,12,1627,1961,4
R02866,E12,2025-04-05,38,27,7,883,716,5
R02867,E12,2025-04-05,29,32,7,1386,1173,6
R02868,E12,2025-04-05,39,21,3,,,5
R02869,E12,2025-04-05,41,36,8,4034,4284,5
R02870,E12,,39,31,10,609,,4
R02871,E12,2025-04-06,36,44,4,4320,3558,6
R02872,E12,2025-04-06,24,29,9,1337,748,3
R02873,E12,2025-04-06,39,23,4,766,628,1
R02874,E12,2025-04-06,33,45,6,1834,1866,6
R02875,E12,2025-04-06,34,47,3,912,915,1
R02876,E12,2025-04-06,20,38,5,535,366,0
R02877,E12,2025-04-06,29,49,7,1597,1534,3
R02878,E12,2025-04-06,22,49,6,801,3023,4
R02879,E12,2025-04-07,39,53,6,1409,1167,3
R02880,E12,2025-04-07,40,38,3,1322,967,2
R02881,E12,2025-04-07,34,56,7,,766,
R02882,E12,2025-04-07,,44,9,2388,1605,2
R02883,E12,2025-04-07,59,38,8,1247,1082,2
R02884,E12,2025-04-07,35,38,3,1637,1958,
R02885,E12,2025-04-08,34,55,5,2131,1605,40
R02886,E12,2025-04-08,37,63,4,1545,1669,
R02887,E12,2025-04-08,34,43,6,847,600,5
R02888,E12,2025-04-08,54,41,5,725,575,1
R02889,E12,2025-04-08,32,43,5,1375,815,1
R02890,E12,2025-04-08,33,60,4,1655,1411,1
R02891,E12,2025-04-09,,44,5,1064,940,0
R02892,E12,2025-04-09,19,56,4,2500,1551,2
R02893,E12,2025-04-09,33,33,3,2365,2259,5
R02894,E12,2025-04-09,39,47,6,1259,1102,5
R02895,E12,2025-04-09,37,32,7,1040,982,2
R02896,E12,2025-04-09,33,42,2,1988,917,7
R02897,E12,2025-04-09,24,18,7,994,971,5
R02898,E12,2025-04-09,46,27,7,,552,2
R02899,E12,2025-04-09,22,33,1,,1032,3
R02900,E12,2025-04-10,18,27,7,,542,5
R02901,E12,2025-04-10,37,64,5,2433,2209,6
R02902,E12,2025-04-10,34,58,9,670,836,7
R02903,E12,2025-04-10,23,21,6,1355,1295,5
R02904,E12,2025-04-10,31,43,4,2354,1614,4
R02905,E12,2025-04-10,28,36,5,981,901,6
R02906,E12,2025-04-11,39,43,4,908,809,0
R02907,E12,2025-04-11,35,72,7,669,,0
R02908,E12,2025-04-11,38,45,6,3479,2840,4
R02909,E12,2025-04-12,39,39,3,2128,1823,3
R02910,E12,2025-04-12,50,37,5,1718,1426,6
R02911,E12,2025-04-12,32,51,7,1283,1277,4
R02912,E12,2025-04-12,48,45,5,828,683,4
R02913,E12,2025-04-12,42,54,6,2130,2458,3
R02914,E12,2025-04-12,26,50,5,749,2590,2
R02915,E12,2025-04-12,17,53,2,1420,,5
R02916,E12,2025-04-12,42,64,5,960,,1
R02917,E12,2025-04-13,30,45,5,895,804,3
R02918,E12,2025-04-13,57,51,4,1724,1161,3
R02919,E12,2025-04-13,26,29,2,2223,1727,7
R02920,E12,2025-04-14,47,58,6,1426,1493,3
R02921,E12,2025-04-14,25,41,5,1845,1327,6
R02922,E12,2025-04-14,36,48,4,1296,1128,1
R02923,E12,2025-04-14,35,56,3,,1090,5
R02924,E12,2025-04-15,49,38,8,1737,1471,3
R02925,E12,2025-04-15,41,49,6,1575,1486,5
R02926,E12,2025-04-15,33,53,7,1148,943,7
R02927,E12,2025-04-15,48,33,4,1359,1087,5
R02928,E12,2025-04-15,42,40,7,2383,2021,8
R02929,E12,2025-04-15,,55,5,1099,897,4
R02930,E12,2025-04-15,36,52,11,613,625,4
R02931,E12,2025-04-16,48,22,9,1654,1767,1
R02932,E12,2025-04-16,22,51,10,310,391,5
R02933,E12,2025-04-16,25,36,6,1156,1151,4
R02934,E12,2025-04-16,37,45,4,831,556,4
R02935,E12,2025-04-16,33,59,7,603,379,3
R02936,E12,2025-04-16,36,69,5,2722,1391,5
R02937,E12,2025-04-16,36,29,4,1158,884,3
R02938,E12,2025-04-17,39,42,7,1084,871,3
R02939,E12,2025-04-17,48,31,4,966,832,2
R02940,E12,2025-04-17,27,27,10,1165,1084,3
R02941,E12,2025-04-17,24,25,5,1450,1406,7
R02942,E12,2025-04-17,39,57,6,762,797,0
R02943,E12,2025-04-18,29,37,4,1042,,1
R02944,E12,,41,18,8,,1956,5
R02945,E12,2025-04-18,31,18,7,495,1508,2
R02946,E12,2025-04-18,34,49,5,2045,2077,1
R02947,E12,2025-04-18,43,,10,1067,859,
R02948,E12,2025-04-18,39,31,6,1564,1235,6
R02949,E12,2025-04-18,34,49,3,,962,3
R02950,E12,2025-04-18,37,36,2,,1801,6
R02951,E12,2025-04-19,48,30,6,1991,1551,7
R02952,E12,2025-04-19,38,18,7,1651,985,5
,E12,2025-04-19,41,52,6,3064,2014,7
R02954,E12,2025-04-19,41,18,18,928,2745,8
R02955,E12,2025-04-19,24,38,3,1783,1330,6
R02956,E12,2025-04-19,28,39,4,1043,1051,1
R02957,E12,2025-04-19,46,,4,702,685,2
R02958,E12,2025-04-19,28,46,5,710,593,5
R02959,E12,2025-04-20,46,41,2,925,667,1
R02960,E12,2025-04-20,40,46,8,986,,4
R02961,E12,2025-04-20,27,18,7,1255,,
R02962,E12,2025-04-20,29,41,9,886,667,3
R02963,E12,2025-04-20,41,34,5,,518,4
R02964,E12,2025-04-20,26,18,8,716,422,4
R02965,E12,2025-04-20,33,36,4,1582,1677,1
R02966,E12,2025-04-20,30,38,5,1553,968,5
R02967,E12,2025-04-20,35,34,7,457,411,6
R02968,E12,2025-04-20,46,64,8,1364,1048,7
R02969,E12,2025-04-21,33,29,4,1494,1468,5
R02970,E12,2025-04-21,38,32,9,1986,,6
R02971,E12,2025-04-21,52,49,9,2186,,
R02972,E12,2025-04-21,47,41,3,,413,4
R02973,E12,2025-04-21,26,62,7,1097,936,
R02974,E12,2025-04-21,34,32,5,2652,2079,3
R02975,E12,2025-04-21,42,43,7,1266,1395,4
R02976,E12,2025-04-22,46,47,4,1510,776,7
R02977,E12,2025-04-22,24,26,7,2445,1961,5
R02978,E12,2025-04-22,24,43,1,1274,990,2
R02979,E12,2025-04-22,37,50,6,2873,2549,6
R02980,E12,2025-04-22,43,40,4,30892,393,4
